participant_row,n_trials_s1,pct_session_1,n_trials_s2,pct_session_2,n_trials_s3,pct_session_3,hours_between_s1_s2,hours_between_s2_s3
(no ALP ID; birth 1961-02-18),42,100,126,38,0,0,0.4325786111089918,
(no ALP ID; birth 1963-07-02),42,100,0,0,0,0,,
(no ALP ID; birth 1964-07-06),42,100,0,0,0,0,,
(no ALP ID; birth 1964-11-05),42,100,332,100,0,0,68.22039166662428,
(no ALP ID; birth 1971-10-18),42,100,0,0,0,0,,
(no ALP ID; birth 2000-05-09),42,100,41,12.3,0,0,-242.15744972222382,
(no ALP ID; birth 2001-04-20),42,100,332,100,0,0,41.627095833354524,
(no ALP ID; birth 2006-01-15),42,100,111,33.4,0,0,0.17890722221798366,
(no ALP ID; birth 2006-06-16),42,100,0,0,0,0,,
ALP1102,42,100,332,100,0,0,45.15548638886876,
ALP1103,42,100,332,100,0,0,23.50917555557357,
ALP1104,42,100,0,0,0,0,,
ALP1105,42,100,292,88,0,0,23.520343055592644,
ALP1109,42,100,332,100,332,100,0.21271027776930068,3.7884063888920676
ALP1111,42,100,332,100,0,0,27.441405277782017,
ALP1116,42,100,332,100,0,0,46.3223227777746,
ALP1120,42,100,0,0,0,0,,
ALP1121,42,100,0,0,0,0,,
ALP1122,42,100,332,100,0,0,40.45544333338737,
ALP1123,42,100,332,100,0,0,26.245377777814866,
ALP1124,42,100,0,0,0,0,,
ALP1125,42,100,0,0,0,0,,
ALP1126,42,100,0,0,0,0,,
